pH,DO,Cond,Turb,Temp,NH4,NO3,ORP,COD,BOD,TSS,NH3_N,logDate,logTime
7.03,0.04,35.0,30.2,27.3,0.07,4.34,84317.08,42.11609,10.1812505722046,65.055305480957,02:00:00.0000000,2022-06-16,2
7.01,0.02,33.3,38.8,27.2,0.08,3.89,84310.08,37.55169,9.02458000183105,64.0302352905273,03:00:00.0000000,2022-06-16,3
7.0,0.02,33.1,28.3,27.1,0.08,3.42,84315.08,35.11945,8.41119384765625,45.8634414672852,04:00:00.0000000,2022-06-16,4
7.03,0.03,33.4,32.4,27.1,0.08,3.33,84270.08,38.35582,9.22875881195068,65.1001434326172,05:00:00.0000000,2022-06-16,5
7.0,0.03,33.9,31.1,27.0,0.08,2.85,84284.08,32.96017,7.85873889923096,42.7719612121582,06:00:00.0000000,2022-06-16,6
6.98,0.05,34.5,26.8,26.9,0.09,2.65,84306.08,30.30641,7.18491554260254,35.3617324829102,07:00:00.0000000,2022-06-16,7
7.06,0.02,35.2,35.0,26.9,0.09,3.07,84178.08,46.86999,11.3906106948853,78.3045883178711,08:00:00.0000000,2022-06-16,8
7.04,0.13,35.8,29.5,27.0,0.1,2.25,84256.08,34.90378,8.35224342346191,53.0798568725586,09:00:00.0000000,2022-06-16,9
7.03,0.08,36.7,23.9,27.1,0.1,2.03,84295.08,32.09609,7.63933563232422,36.8357467651367,10:00:00.0000000,2022-06-16,10
7.03,0.18,37.5,23.4,27.2,0.11,2.23,84316.08,31.7883,7.56118392944336,35.5298728942871,11:00:00.0000000,2022-06-16,11
7.03,0.17,37.9,24.2,27.4,0.12,1.93,84316.08,33.50564,7.99723815917969,36.4478988647461,12:00:00.0000000,2022-06-16,12
7.08,0.13,38.2,23.4,27.5,0.12,1.92,84319.08,32.16281,7.65627813339233,30.908483505249,13:00:00.0000000,2022-06-16,13
7.05,0.07,38.5,25.0,27.7,0.12,2.23,84322.08,30.93568,7.34469509124756,45.6443023681641,14:00:00.0000000,2022-06-16,14
7.08,0.05,38.7,23.4,27.9,0.12,2.38,84327.08,32.11382,7.64383745193481,31.5839099884033,15:00:00.0000000,2022-06-16,15
7.05,0.02,39.0,22.9,28.0,0.12,2.73,84331.08,32.33883,7.70097208023071,32.8948440551758,16:00:00.0000000,2022-06-16,16
7.09,0.02,39.7,23.2,28.1,0.12,3.65,84340.08,33.85637,8.08263206481934,40.2452125549316,17:00:00.0000000,2022-06-16,17
7.11,0.02,39.9,24.4,28.1,0.12,4.23,84346.08,39.82925,9.60288047790527,34.2135734558105,18:00:00.0000000,2022-06-16,18
7.12,0.02,39.9,26.0,28.1,0.12,4.34,84346.08,40.52496,9.77953052520752,37.8127822875977,19:00:00.0000000,2022-06-16,19
7.1,0.02,40.1,25.9,28.1,0.12,4.69,84349.08,42.21369,10.2087230682373,40.0426139831543,20:00:00.0000000,2022-06-16,20
7.09,0.01,41.0,35.2,28.0,0.12,5.24,84353.08,50.85155,12.4018802642822,68.4580078125,21:00:00.0000000,2022-06-16,21
7.1,0.02,41.4,33.0,28.0,0.13,5.4,84353.08,47.22127,11.4798049926758,53.2213020324707,22:00:00.0000000,2022-06-16,22
7.13,0.02,41.7,34.9,27.9,0.12,5.63,84354.08,49.95168,12.1721420288086,64.2424774169922,23:00:00.0000000,2022-06-16,23
7.12,0.02,41.6,54.7,27.8,0.12,5.74,84354.08,48.92693,11.9128952026367,54.4407615661621,00:00:00.0000000,2022-06-17,0
7.1,0.02,41.0,32.4,27.8,0.12,5.89,84353.08,45.526,11.0493564605713,51.6408843994141,01:00:00.0000000,2022-06-17,1
7.12,0.02,40.5,29.4,27.7,0.12,5.75,84352.08,45.06447,10.932168006897,53.998664855957,02:00:00.0000000,2022-06-17,2
7.12,0.02,40.5,29.3,27.6,0.12,5.51,84351.08,44.62315,10.8201103210449,51.3919219970703,03:00:00.0000000,2022-06-17,3
7.1,0.02,40.7,23.9,27.6,0.13,5.23,84349.08,40.18218,9.69249534606934,41.4043273925781,04:00:00.0000000,2022-06-17,4
7.13,0.02,40.9,29.6,27.5,0.13,5.77,84350.08,45.40132,11.0176982879639,59.158618927002,05:00:00.0000000,2022-06-17,5
7.09,0.02,40.7,37.9,27.5,0.12,5.15,84289.08,53.96057,13.1909961700439,89.1368026733398,06:00:00.0000000,2022-06-17,6
6.99,0.02,40.3,37.1,27.4,0.12,3.91,84126.08,48.62996,11.8374900817871,87.6242523193359,07:00:00.0000000,2022-06-17,7
7.01,0.02,40.4,37.4,27.4,0.12,4.59,84266.08,60.47287,14.7463436126709,110.385681152344,08:00:00.0000000,2022-06-17,8
6.91,0.02,40.6,40.5,27.4,0.11,2.48,83937.08,53.05978,12.9622745513916,93.7605819702148,09:00:00.0000000,2022-06-17,9
6.86,0.02,40.9,29.8,27.5,0.12,2.51,84140.08,42.09241,10.1775245666504,68.2778625488281,10:00:00.0000000,2022-06-17,10
7.05,0.02,41.2,31.0,27.6,0.14,5.88,84316.08,39.92875,9.62814617156982,46.3837394714355,11:00:00.0000000,2022-06-17,11
7.05,0.01,42.1,27.0,27.7,0.15,6.78,84345.08,43.91711,10.6408376693726,49.0844345092773,12:00:00.0000000,2022-06-17,12
7.07,0.02,37.5,26.3,27.9,0.13,7.04,84348.08,38.46896,9.25748443603516,53.265079498291,13:00:00.0000000,2022-06-17,13
7.07,0.02,33.6,22.5,28.1,0.12,7.68,84348.08,34.08393,8.14407348632813,44.6288681030273,14:00:00.0000000,2022-06-17,14
7.07,0.02,33.8,31.4,28.2,0.11,8.18,84348.08,42.0451,10.1649417877197,66.8500137329102,15:00:00.0000000,2022-06-17,15
7.06,0.02,36.4,24.1,28.1,0.13,8.49,84352.08,37.77006,9.08002662658691,67.9213180541992,16:00:00.0000000,2022-06-17,16
7.06,0.02,37.6,24.5,28.2,0.13,8.66,84353.08,42.73573,10.3408708572388,55.4623527526855,17:00:00.0000000,2022-06-17,17
7.04,0.02,35.3,24.6,28.2,0.12,7.88,84351.08,38.41293,9.24325942993164,47.194652557373,18:00:00.0000000,2022-06-17,18
7.06,0.02,33.6,23.4,28.1,0.11,8.23,84349.08,35.30363,8.45377159118652,50.0095291137695,19:00:00.0000000,2022-06-17,19
7.1,0.02,35.4,28.9,28.0,0.12,8.77,84355.08,39.42312,9.49975872039795,61.1961364746094,20:00:00.0000000,2022-06-17,20
7.08,0.02,38.3,25.1,27.8,0.13,9.56,84356.08,49.02098,11.9367752075195,59.1275177001953,21:00:00.0000000,2022-06-17,21
7.12,0.02,40.0,22.9,27.7,0.14,10.67,84357.08,50.20578,12.2376079559326,56.7479095458984,22:00:00.0000000,2022-06-17,22
7.15,0.01,40.8,21.8,27.6,0.14,11.27,84357.08,48.43903,11.7890110015869,53.9109497070313,23:00:00.0000000,2022-06-17,23
7.13,0.01,41.2,24.6,27.5,0.14,11.86,84357.08,49.34594,12.0192861557007,64.3911590576172,00:00:00.0000000,2022-06-18,0
7.1,0.02,41.4,24.2,27.4,0.14,12.95,84356.08,51.12028,12.4698143005371,65.6378326416016,01:00:00.0000000,2022-06-18,1
7.12,0.02,41.2,24.3,27.4,0.14,13.42,84352.08,48.65319,11.8433876037598,63.9875068664551,02:00:00.0000000,2022-06-18,2
7.07,0.01,41.3,22.5,27.3,0.14,13.3,84346.08,45.65628,11.0824365615845,51.9286766052246,03:00:00.0000000,2022-06-18,3
7.07,0.01,41.5,19.8,27.2,0.14,12.67,84345.08,40.71388,9.82749938964844,53.2842864990234,04:00:00.0000000,2022-06-18,4
7.05,0.02,41.7,21.2,27.1,0.13,13.07,84339.08,42.71555,10.3357486724854,57.2088432312012,05:00:00.0000000,2022-06-18,5
7.03,0.01,41.8,25.0,27.0,0.13,13.49,84339.08,41.88672,10.1264705657959,67.013801574707,06:00:00.0000000,2022-06-18,6
7.03,0.01,42.0,19.2,26.8,0.13,10.5,84331.08,38.29042,9.20632648468018,66.0540466308594,07:00:00.0000000,2022-06-18,7
6.94,0.02,43.5,25.1,26.7,0.14,7.66,84335.08,36.48508,8.75290203094482,39.3783874511719,08:00:00.0000000,2022-06-18,8
6.98,0.02,42.1,21.6,26.8,0.14,10.71,84334.08,35.8238,8.5860071182251,43.8822364807129,09:00:00.0000000,2022-06-18,9
7.04,0.02,41.9,24.7,26.9,0.14,13.89,84339.08,39.32973,9.46846675872803,44.3445091247559,10:00:00.0000000,2022-06-18,10
7.11,0.02,41.9,22.5,27.1,0.14,16.47,84350.08,34.84384,8.3370246887207,43.4683685302734,11:00:00.0000000,2022-06-18,11
7.15,0.02,42.1,20.7,27.4,0.15,16.3,84352.08,34.8346,8.33467769622803,41.864143371582,12:00:00.0000000,2022-06-18,12
7.15,0.02,42.2,21.3,27.6,0.15,17.13,84355.08,39.43436,9.50261497497559,45.2032356262207,13:00:00.0000000,2022-06-18,13
7.14,0.02,42.2,20.6,27.8,0.15,17.11,84356.08,42.02993,10.161660194397,49.0540390014648,14:00:00.0000000,2022-06-18,14
7.16,0.02,42.2,20.5,27.9,0.15,19.19,84357.08,42.32552,10.2367153167725,52.3779792785645,15:00:00.0000000,2022-06-18,15
7.15,0.02,42.3,20.5,28.1,0.16,19.18,84358.08,42.95914,10.3975982666016,45.9682922363281,16:00:00.0000000,2022-06-18,16
7.17,0.02,42.3,19.3,28.2,0.16,19.34,84358.08,42.90542,10.3839588165283,51.6299896240234,17:00:00.0000000,2022-06-18,17
7.11,0.02,42.3,18.1,28.3,0.16,19.75,84358.08,44.00089,10.6621122360229,56.0679092407227,18:00:00.0000000,2022-06-18,18
6.92,0.02,43.6,24.4,28.3,0.16,9.25,84338.08,43.46527,10.5261116027832,54.9181518554688,19:00:00.0000000,2022-06-18,19
7.1,0.02,42.7,24.8,28.3,0.16,20.5,84356.08,41.46621,10.0185241699219,55.5939712524414,20:00:00.0000000,2022-06-18,20
7.09,0.02,42.6,25.7,28.2,0.16,19.57,84358.08,46.9201,11.4033336639404,77.9192352294922,21:00:00.0000000,2022-06-18,21
7.17,0.03,42.7,26.9,28.1,0.16,21.4,84357.08,47.49474,11.5492448806763,87.4669570922852,22:00:00.0000000,2022-06-18,22
7.16,0.02,42.6,23.2,28.0,0.16,22.0,84356.08,44.66405,10.8304977416992,73.5664825439453,23:00:00.0000000,2022-06-18,23
7.15,0.02,42.5,21.2,27.9,0.15,24.8,84354.08,44.22137,10.7180957794189,71.3506011962891,00:00:00.0000000,2022-06-19,0
7.13,0.02,42.4,21.0,27.8,0.15,27.1,84352.08,39.40332,9.49473285675049,62.3480453491211,01:00:00.0000000,2022-06-19,1
6.92,0.02,43.8,26.8,27.5,0.16,12.56,84335.08,35.3531,8.46633148193359,48.1001358032227,02:00:00.0000000,2022-06-19,2
6.91,0.02,43.6,29.3,27.4,0.17,13.03,84339.08,34.25062,8.18573760986328,44.8719062805176,03:00:00.0000000,2022-06-19,3
6.86,0.02,43.7,31.8,27.2,0.17,13.67,84339.08,31.82142,7.56951522827148,48.7876281738281,04:00:00.0000000,2022-06-19,4
6.84,0.02,43.7,33.8,27.0,0.17,13.05,84337.08,29.82744,7.06329774856567,60.1777992248535,05:00:00.0000000,2022-06-19,5
6.82,0.02,43.7,35.8,26.8,0.18,12.35,84335.08,30.06819,7.12434673309326,73.6945037841797,06:00:00.0000000,2022-06-19,6
6.81,0.02,43.7,37.1,26.7,0.18,12.08,84333.08,30.13234,7.14071559906006,82.6367492675781,07:00:00.0000000,2022-06-19,7
6.81,0.02,43.7,38.7,26.6,0.19,12.0,84332.08,30.64795,7.27163600921631,87.137565612793,08:00:00.0000000,2022-06-19,8
6.82,0.02,43.8,40.2,26.8,0.2,12.0,84333.08,31.35336,7.45074892044067,90.1069412231445,09:00:00.0000000,2022-06-19,9
6.86,0.02,44.0,41.7,27.0,0.2,12.81,84334.08,31.08192,7.38182640075684,91.8420181274414,10:00:00.0000000,2022-06-19,10
7.01,0.02,44.3,50.4,27.4,0.19,16.28,84339.08,29.6417,7.01613521575928,77.0986022949219,11:00:00.0000000,2022-06-19,11
7.19,0.02,43.1,34.4,28.0,0.18,45.9,84357.08,31.20059,7.41195726394653,71.8510055541992,12:00:00.0000000,2022-06-19,12
7.19,0.02,42.9,30.9,28.2,0.17,46.5,84355.08,31.86181,7.57984924316406,69.3661346435547,13:00:00.0000000,2022-06-19,13
7.19,0.02,42.6,29.9,28.5,0.18,44.6,84353.08,31.70939,7.5411491394043,73.0627899169922,14:00:00.0000000,2022-06-19,14
7.16,0.02,42.4,33.8,28.7,0.18,44.4,84351.08,32.20478,7.66693496704102,69.0246429443359,15:00:00.0000000,2022-06-19,15
7.16,0.02,42.2,51.1,28.9,0.17,42.5,84351.08,33.52329,8.00171947479248,71.0317001342773,16:00:00.0000000,2022-06-19,16
7.16,0.02,42.1,28.8,29.0,0.17,42.3,84351.08,32.74801,7.8048677444458,75.9671478271484,17:00:00.0000000,2022-06-19,17
7.1,0.02,42.2,28.6,29.0,0.17,42.8,84353.08,34.38616,8.2208137512207,80.2537384033203,18:00:00.0000000,2022-06-19,18
7.19,0.02,42.0,27.8,29.0,0.17,40.3,84353.08,37.70815,9.06430816650391,80.9020233154297,19:00:00.0000000,2022-06-19,19
7.23,0.02,40.9,27.2,28.9,0.17,39.0,84354.08,38.43366,9.2485237121582,78.0487899780273,20:00:00.0000000,2022-06-19,20
7.21,0.02,40.9,25.7,28.8,0.17,39.4,84354.08,37.8103,9.09080696105957,78.7157363891602,21:00:00.0000000,2022-06-19,21
7.12,0.02,41.0,26.9,28.8,0.17,31.3,84346.08,36.87625,8.85307693481445,77.2779312133789,22:00:00.0000000,2022-06-19,22
7.07,0.02,41.0,25.5,28.7,0.18,29.4,84344.08,32.09699,7.64282035827637,68.6922302246094,23:00:00.0000000,2022-06-19,23
7.0,0.02,44.6,52.2,28.4,0.31,53.1,84342.08,25.53033,5.97220849990845,87.2332916259766,00:46:00.0000000,2022-06-20,0.0
6.97,0.02,42.3,34.8,28.5,0.19,18.08,84336.08,30.23661,7.16719055175781,62.4907188415527,01:00:00.0000000,2022-06-20,1.0
6.95,0.02,42.2,37.2,28.4,0.2,19.57,84337.08,29.86899,7.07384920120239,76.0776062011719,02:00:00.0000000,2022-06-20,2.0
6.92,0.02,41.9,38.2,28.3,0.2,20.2,84337.08,30.53434,7.24278783798218,85.9922714233398,03:00:00.0000000,2022-06-20,3.0
6.9,0.02,42.1,40.1,28.1,0.2,21.6,84337.08,31.92812,7.59668779373169,91.9538345336914,04:00:00.0000000,2022-06-20,4.0
6.86,0.02,42.1,41.1,27.9,0.2,22.9,84335.08,32.11655,7.64453077316284,93.5687484741211,05:00:00.0000000,2022-06-20,5.0
6.86,0.02,42.1,41.1,27.9,0.2,22.9,84335.08,32.11655,7.64453077316284,93.5687484741211,05:00:00.0000000,2022-06-20,6.0
6.86,0.02,42.4,44.5,27.7,0.21,20.8,84335.08,32.88073,7.83856773376465,89.9391860961914,07:58:00.0000000,2022-06-20,7.0
6.87,0.02,42.5,45.6,27.8,0.22,20.9,84334.08,32.26381,7.68192291259766,91.6426467895508,08:46:00.0000000,2022-06-20,8.0
6.9,0.02,42.7,46.1,27.9,0.23,22.2,84334.08,32.37015,7.70892333984375,89.3396835327148,09:34:00.0000000,2022-06-20,9.0
6.91,0.02,42.9,46.7,28.0,0.24,24.6,84337.08,32.18348,7.66152667999268,88.3867645263672,10:22:00.0000000,2022-06-20,10.0
6.93,0.02,43.1,47.4,28.3,0.25,28.0,84339.08,31.53903,7.49789190292358,87.5913238525391,11:58:00.0000000,2022-06-20,11.0
6.96,0.02,43.4,47.8,28.6,0.25,30.3,84340.08,31.03827,7.37074279785156,91.2172698974609,12:46:00.0000000,2022-06-20,12.0
6.97,0.02,43.7,48.5,28.9,0.25,33.6,84340.08,30.48454,7.23014450073242,90.7936325073242,13:34:00.0000000,2022-06-20,13.0
6.98,0.02,43.8,49.1,29.2,0.25,36.7,84341.08,30.58801,7.25641632080078,88.7176666259766,14:22:00.0000000,2022-06-20,14.0
6.97,0.02,44.0,49.6,29.7,0.27,41.7,84343.08,29.20201,6.90449285507202,88.5524673461914,15:58:00.0000000,2022-06-20,15.0
6.97,0.02,44.2,49.8,29.7,0.28,40.8,84342.08,29.04263,6.8640251159668,91.2180480957031,16:46:00.0000000,2022-06-20,16.0
6.87,0.02,44.3,49.8,29.6,0.29,38.7,84340.08,28.69668,6.77574157714844,90.5292739868164,17:34:00.0000000,2022-06-20,17.0
6.87,0.02,44.3,51.8,29.6,0.29,37.7,84340.08,28.12226,6.6313157081604,88.5588684082031,18:22:00.0000000,2022-06-20,18.0
6.98,0.03,44.4,50.5,29.3,0.28,38.6,84343.08,27.72109,6.52919626235962,86.00244140625,19:58:00.0000000,2022-06-20,19.0
6.95,0.02,44.5,51.0,29.1,0.28,50.9,84340.08,27.25377,6.40981197357178,86.4498062133789,20:46:00.0000000,2022-06-20,20.0
6.96,0.03,44.4,51.4,29.0,0.29,58.7,84342.08,26.93856,6.32912302017212,86.261474609375,21:34:00.0000000,2022-06-20,21.0
6.96,0.02,44.3,51.7,28.8,0.29,60.6,84342.08,26.51715,6.22277545928955,86.2212600708008,22:22:00.0000000,2022-06-20,22.0
6.99,0.02,44.5,51.9,28.5,0.31,55.5,84342.08,25.76392,6.03152084350586,87.2487640380859,23:58:00.0000000,2022-06-20,23.0
7.0,0.02,44.7,52.5,28.1,0.31,50.9,84344.08,24.92431,5.81833457946777,87.7698974609375,02:22:00.0000000,2022-06-21,0.0
7.0,0.02,44.7,52.5,28.1,0.31,50.9,84344.08,24.92431,5.81833457946777,87.7698974609375,02:22:00.0000000,2022-06-21,1.0
7.0,0.02,44.7,52.5,28.1,0.31,50.9,84344.08,24.92431,5.81833457946777,87.7698974609375,02:22:00.0000000,2022-06-21,2.0
7.02,0.02,44.8,52.8,27.8,0.34,51.1,84343.08,24.37857,5.67976427078247,88.1127548217773,03:58:00.0000000,2022-06-21,3.0
7.02,0.02,44.8,52.7,27.7,0.35,52.1,84342.08,24.20331,5.63526153564453,88.2312622070313,04:46:00.0000000,2022-06-21,4.0
7.02,0.02,44.9,53.0,27.6,0.35,54.1,84342.08,23.79574,5.53177499771118,88.4639358520508,05:34:00.0000000,2022-06-21,5.0
7.01,0.02,45.0,53.2,27.5,0.36,55.6,84339.08,23.43346,5.43978929519653,89.3154296875,06:22:00.0000000,2022-06-21,6.0
7.03,0.02,45.0,53.3,27.4,0.38,56.3,84343.08,23.14613,5.3668327331543,88.8059921264648,07:58:00.0000000,2022-06-21,7.0
7.06,0.02,45.0,53.5,27.5,0.4,56.9,84342.08,23.03724,5.33918380737305,89.1977386474609,08:46:00.0000000,2022-06-21,8.0
7.08,0.01,44.8,54.3,27.7,0.4,61.8,84342.08,22.92958,5.31184577941895,89.04931640625,09:34:00.0000000,2022-06-21,9.0
7.1,0.02,44.8,53.8,27.9,0.42,70.7,84343.08,22.69708,5.25281286239624,89.4411773681641,10:22:00.0000000,2022-06-21,10.0
7.11,0.02,45.0,54.1,28.4,0.43,94.4,84346.08,22.79257,5.27705860137939,89.350959777832,11:58:00.0000000,2022-06-21,11.0
7.11,0.02,44.8,54.2,28.7,0.43,105.5,84346.08,22.37234,5.17035675048828,89.8706970214844,12:46:00.0000000,2022-06-21,12.0
7.11,0.02,44.9,54.5,29.0,0.45,114.6,84347.08,22.48054,5.19812965393066,89.3542022705078,13:34:00.0000000,2022-06-21,13.0
7.12,0.02,45.1,54.7,29.3,0.47,121.0,84347.08,22.64432,5.23983812332153,89.0373611450195,14:22:00.0000000,2022-06-21,14.0
7.4,0.02,46.5,41.7,29.5,0.41,239.0,84262.08,28.4073,6.70033264160156,102.699638366699,15:58:00.0000000,2022-06-21,15.0
7.19,0.02,47.2,42.0,29.5,0.34,176.0,84321.08,26.59066,6.24100542068481,97.3443450927734,16:46:00.0000000,2022-06-21,16.0
7.18,0.02,45.8,44.0,29.4,0.28,198.2,84354.08,28.58546,6.74794483184814,98.0646514892578,17:34:00.0000000,2022-06-21,17.0
7.15,0.02,45.2,49.8,29.2,0.27,160.5,84351.08,26.62484,6.25011777877808,96.3185424804688,18:22:00.0000000,2022-06-21,18.0
7.09,0.02,45.9,45.0,29.2,0.22,134.4,84339.08,29.07069,6.87115001678467,105.190795898438,19:10:00.0000000,2022-06-21,19.0
7.09,0.02,45.9,45.0,29.2,0.22,134.4,84339.08,29.07069,6.87115001678467,105.190795898438,19:10:00.0000000,2022-06-21,20.0
7.31,0.39,42.1,48.8,28.8,0.19,63.4,83949.08,51.88925,12.6650638580322,79.0079498291016,21:00:00.0000000,2022-06-21,21.0
7.31,0.12,43.2,41.0,28.8,0.18,61.6,83939.08,48.9454,11.9175853729248,64.207633972168,22:00:00.0000000,2022-06-21,22.0
7.31,0.2,43.0,37.8,28.8,0.19,69.4,83925.08,47.55442,11.564395904541,57.3918647766113,23:00:00.0000000,2022-06-21,23.0
7.32,0.81,43.0,51.4,28.7,0.19,85.6,83905.08,52.07762,12.7128944396973,77.5869598388672,00:00:00.0000000,2022-06-22,0
7.31,2.0,42.9,45.2,28.6,0.19,95.6,7.0,48.8648,11.8971195220947,67.674072265625,01:00:00.0000000,2022-06-22,1
7.32,2.49,42.8,43.3,28.5,0.19,99.8,26.0,46.34644,11.2576770782471,61.9496421813965,02:00:00.0000000,2022-06-22,2
7.27,1.19,36.5,106.2,27.8,0.15,124.4,8.0,71.86228,17.4599056243896,176.028259277344,03:00:00.0000000,2022-06-22,3
7.22,0.39,30.4,112.0,27.4,0.12,139.6,4.0,78.33574,19.0022258758545,198.503952026367,04:00:00.0000000,2022-06-22,4
7.2,0.49,27.5,83.5,27.2,0.1,144.3,21.0,68.64583,16.6935749053955,145.811660766602,05:00:00.0000000,2022-06-22,5
7.19,0.24,26.6,71.3,27.3,0.09,127.7,28.0,63.65396,15.5042486190796,124.827987670898,06:00:00.0000000,2022-06-22,6
7.13,0.04,28.2,7.2,27.3,0.1,82.9,42.0,60.05869,14.6476640701294,102.556358337402,07:00:00.0000000,2022-06-22,7
7.12,0.02,28.2,7.3,27.4,0.09,81.9,51.0,56.78445,13.9066677093506,82.2586212158203,08:00:00.0000000,2022-06-22,8
7.13,0.02,28.1,7.3,27.6,0.09,84.9,49.0,54.12672,13.2328872680664,72.9631958007813,09:00:00.0000000,2022-06-22,9
7.13,0.15,28.1,8.0,27.8,0.1,97.4,35.0,52.9012,12.9213905334473,67.2366333007813,10:00:00.0000000,2022-06-22,10
7.13,0.02,28.2,7.9,28.1,0.09,113.1,35.0,51.29358,12.5139923095703,61.7646980285645,11:00:00.0000000,2022-06-22,11
7.11,0.02,28.2,8.1,28.3,0.09,124.5,10.0,50.48066,12.3071479797363,60.1358757019043,12:00:00.0000000,2022-06-22,12
7.21,0.94,28.8,65.4,28.6,0.09,155.9,83948.08,53.87815,13.1700706481934,77.3622741699219,13:00:00.0000000,2022-06-22,13
7.23,0.33,39.1,51.5,28.7,0.14,145.2,35.0,56.38306,13.8060970306396,91.0609664916992,14:00:00.0000000,2022-06-22,14
7.25,1.24,40.6,209.9,29.1,0.14,154.8,116.0,98.05335,23.700008392334,318.586395263672,15:00:00.0000000,2022-06-22,15
7.28,0.7,41.9,348.0,28.9,0.14,180.9,170.0,124.415,29.9807586669922,458.537109375,16:00:00.0000000,2022-06-22,16
7.28,0.35,42.6,317.5,28.8,0.15,211.0,190.0,119.7532,28.8700695037842,433.906951904297,17:00:00.0000000,2022-06-22,17
7.26,0.08,43.3,239.0,28.7,0.17,259.0,140.0,105.0881,25.3760643005371,347.214874267578,18:00:00.0000000,2022-06-22,18
7.26,0.03,43.0,196.0,28.6,0.17,358.0,67.0,92.11388,22.2849082946777,274.202117919922,19:00:00.0000000,2022-06-22,19
7.26,0.03,42.6,147.4,28.5,0.18,570.0,39.0,84.60062,20.4948539733887,232.432037353516,20:00:00.0000000,2022-06-22,20
7.26,0.02,42.9,129.6,28.4,0.19,798.0,83998.08,79.45716,19.2694091796875,196.333023071289,21:00:00.0000000,2022-06-22,21
7.25,0.02,43.2,112.5,28.3,0.2,930.0,84041.08,74.94997,18.195556640625,166.425384521484,22:00:00.0000000,2022-06-22,22
7.24,0.02,43.2,96.3,28.2,0.19,1009.0,84062.08,71.57845,17.3922824859619,140.375274658203,23:00:00.0000000,2022-06-22,23
7.24,0.02,42.7,86.5,28.2,0.17,1130.0,83980.08,67.49239,16.4187641143799,125.836647033691,00:00:00.0000000,2022-06-23,0
7.23,0.02,42.7,72.9,28.1,0.17,1345.0,83959.08,64.17464,15.6283016204834,113.02507019043,01:00:00.0000000,2022-06-23,1
7.21,0.02,42.2,64.7,28.0,0.16,1433.0,83918.08,60.31134,14.7078590393066,102.071472167969,02:00:00.0000000,2022-06-23,2
7.19,0.04,41.5,57.5,27.9,0.14,1312.0,2.0,55.29968,13.5310134887695,90.5364685058594,03:00:00.0000000,2022-06-23,3
7.19,0.05,40.7,54.1,27.8,0.14,1455.0,42.0,51.03379,12.4478511810303,81.182258605957,04:00:00.0000000,2022-06-23,4
7.19,0.05,40.5,50.3,27.7,0.13,1515.0,60.0,47.88228,11.6486129760742,75.9592666625977,05:00:00.0000000,2022-06-23,5
7.18,0.08,40.1,45.0,27.6,0.13,1535.0,116.0,46.10394,11.1963787078857,71.8684005737305,06:00:00.0000000,2022-06-23,6
7.17,0.1,39.6,45.4,27.5,0.12,1675.0,179.0,43.45155,10.5205726623535,69.9275207519531,07:00:00.0000000,2022-06-23,7
7.16,0.03,39.3,43.2,27.5,0.12,1905.0,207.0,42.86407,10.3748092651367,67.9030303955078,08:00:00.0000000,2022-06-23,8
7.18,0.02,39.4,41.7,27.5,0.13,2340.0,151.0,42.99393,10.4064311981201,68.4613037109375,09:00:00.0000000,2022-06-23,9
7.19,0.02,40.1,41.4,27.6,0.15,2910.0,36.0,43.24873,10.4711284637451,65.511833190918,10:00:00.0000000,2022-06-23,10
7.2,0.02,41.0,42.4,27.8,0.16,2740.0,83901.08,45.84675,11.1307983398438,65.9731979370117,11:00:00.0000000,2022-06-23,11
7.22,0.02,41.5,41.0,28.1,0.17,2780.0,84029.08,46.11653,11.1992998123169,69.1909713745117,12:00:00.0000000,2022-06-23,12
7.22,0.02,41.9,49.0,28.4,0.17,2600.0,84079.08,52.69098,12.8686332702637,80.8883285522461,13:00:00.0000000,2022-06-23,13
7.22,0.02,42.3,44.7,28.6,0.17,2470.0,84099.08,50.12254,12.2164745330811,78.3302764892578,14:00:00.0000000,2022-06-23,14
7.22,0.02,43.1,38.5,28.8,0.16,2390.0,84124.08,47.88506,11.6483507156372,70.9407119750977,15:00:00.0000000,2022-06-23,15
7.21,0.02,43.7,35.9,28.9,0.17,2370.0,84076.08,46.2785,11.2404232025146,65.520751953125,16:00:00.0000000,2022-06-23,16
7.22,0.02,44.7,38.9,28.9,0.17,3760.0,84005.08,47.32068,11.5050468444824,74.3272247314453,17:00:00.0000000,2022-06-23,17
7.23,0.02,45.1,41.1,28.8,0.17,4610.0,84082.08,49.7952,12.1333560943604,74.4419021606445,18:00:00.0000000,2022-06-23,18
7.25,0.02,45.4,49.6,28.8,0.18,4460.0,84171.08,57.46791,14.0815525054932,82.6838455200195,19:00:00.0000000,2022-06-23,19
7.26,0.02,45.5,49.7,28.7,0.19,3890.0,84203.08,57.9717,14.20947265625,86.4019546508789,20:00:00.0000000,2022-06-23,20
7.25,0.02,45.4,51.3,28.6,0.19,3980.0,84239.08,58.83025,14.42746925354,92.1079864501953,21:00:00.0000000,2022-06-23,21
7.26,0.02,45.3,54.5,28.5,0.18,4250.0,84259.08,61.41692,14.9718933105469,100.8583984375,22:00:00.0000000,2022-06-23,22
7.24,0.02,44.9,65.6,28.5,0.18,4480.0,84270.08,63.51116,15.4702253341675,110.400199890137,23:00:00.0000000,2022-06-23,23
